Model Year,Vehicle Manufacturer Name,Veh Mfr Code,Make,Fuel,Represented Test Veh Model,Test Vehicle ID,Test Veh Configuration #,Test Veh Displacement (L),Actual Tested Testgroup,Vehicle Type,Rated Horsepower,EngineCylinders,Engine Code,Tested Transmission Type Code,Tested Transmission Type,# of Gears,Transmission Lockup?,Drive System Code,Drive System Description,Transmission Overdrive Code,Transmission Overdrive Desc,Equivalent Test Weight (lbs.),Axle Ratio,N/V Ratio,Shift Indicator Light Use Cd,Shift Indicator Light Use Desc,Test Number,Test Originator,Analytically Derived FE?,ADFE Test Number,ADFE Total Road Load HP,ADFE Equiv. Test Weight (lbs.),ADFE N/V Ratio,Test Procedure Cd,Test Procedure Description,Test Fuel Type Cd,Test Fuel Type Description,Test Category,THC (g/mi),CO (g/mi),CO2 (g/mi),NOx (g/mi),PM (g/mi),CH4 (g/mi),N2O (g/mi),RND_ADJ_FE,FE_UNIT,FE Bag 1,FE Bag 2,FE Bag 3,FE Bag 4,DT-Inertia Work Ratio Rating,DT-Absolute Speed Change Ratg,DT-Energy Economy Rating,Target Coef A (lbf),Target Coef B (lbf/mph),Target Coef C (lbf/mph**2),Set Coef A (lbf),Set Coef B (lbf/mph),Set Coef C (lbf/mph**2),Aftertreatment Device Cd,Aftertreatment Device Desc,Police - Emergency Vehicle?,Averaging Group ID,Averaging Weighting Factor,Averaging Method Cd,Averging Method Desc
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS5,MN7B-RS5,0,2.894,MVGAV02.9N7B,Car,507,6,DECA,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.20,27.4,1,Not eqipped,MVGA10063017,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.1089000,0.3680000,470.0000000,0.0154000,,0.0091000,0.0010000,18.9000000,MPG,16.1000000,18.6000000,22.5000000,,-0.2800000,-0.1800000,0.4000000,66.744,0.03581,0.026504,9.249,-0.07520,0.024238,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS5,MN7B-RS5,1,2.894,MVGAV02.9N7B,Car,507,6,DECA,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.20,27.4,1,Not eqipped,MVGA10063018,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0231000,0.2390000,407.0000000,0.0100000,0,0.0029000,0,21.7000000,MPG,21.3000000,20.7000000,24.5000000,,0,0.0700000,0.8700000,58.270,0.03255,0.026016,5.755,-0.09650,0.024502,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Electricity,RS5,MN7B-RS5,1,2.894,MVGAV02.9N7B,Car,507,6,DECA,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.20,27.4,1,Not eqipped,MVGA10063019,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0,0.0080000,261.0000000,0.0020000,0,0,0,33.9000000,MPG,,,,,0.3500000,-0.1000000,0.0700000,58.270,0.03255,0.026016,5.755,-0.09650,0.024502,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS5,MN7B-RS5,1,2.894,MVGAV02.9N7B,Car,507,6,DECA,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.20,27.4,1,Not eqipped,MVGA10063020,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0129000,0.2520000,386.0000000,0.0072000,0.0030000,0.0035000,0,22.9000000,MPG,15.6000000,26.5000000,,,-9.2300000,-4.6600000,-1.1400000,58.270,0.03255,0.026016,5.755,-0.09650,0.024502,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS5,MN7B-RS5,1,2.894,MVGAV02.9N7B,Car,507,6,DECA,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.20,27.4,1,Not eqipped,MVGA10063021,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0003000,0.0010000,440.0000000,0.0067000,0.0010000,0.0005000,0,20.1000000,MPG,,,,,-2.4200000,-2.4800000,0.0900000,58.270,0.03255,0.026016,5.755,-0.09650,0.024502,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Electricity,RS5,MN7B-RS5,1,2.894,MVGAV02.9N7B,Car,507,6,DECA,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.20,27.4,1,Not eqipped,MVGA10063022,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.1189000,0.5990000,448.0000000,0.0162000,,0.0118000,0,19.8000000,MPG,16.9000000,19.4000000,23.5000000,,-1.1800000,-0.7200000,0.0900000,64.098,0.03581,0.028617,6.331,-0.10620,0.026953,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS7,LNAU-RS7,0,3.996,LVGAV04.0NAU,Car,591,,DJPB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5250,3.20,26.3,1,Not eqipped,LVGA10062391,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0006000,0.0550000,304.0000000,0.0050000,0.0010000,0.0005000,0,29.1000000,MPG,,,,,3.8300000,2.6200000,0,65.329,0.34001,0.021883,8.071,0.32229,0.018333,,,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS7,LNAU-RS7,0,3.996,LVGAV04.0NAU,Car,591,,DJPB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5250,3.20,26.3,1,Not eqipped,LVGA10062392,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0096000,0.0890000,424.0000000,0.0211000,0.0020000,0.0033000,0,20.9000000,MPG,13.6000000,24.6000000,,,-4.2400000,-2.4100000,-1.7900000,65.329,0.34001,0.021883,8.071,0.32229,0.018333,,,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS7,LNAU-RS7,0,3.996,LVGAV04.0NAU,Car,591,,DJPB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5250,3.20,26.3,1,Not eqipped,LVGA10062393,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0003000,0.0970000,624.0000000,0.0250000,0,0.0008000,0,14.2000000,MPG,,,,,0.3000000,-0.0600000,0.0100000,65.329,0.34001,0.021883,8.071,0.32229,0.018333,,,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS7,LNAU-RS7,0,3.996,LVGAV04.0NAU,Car,591,,DJPB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5250,3.20,26.3,1,Not eqipped,LVGA10062394,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.1370000,0.8020000,620.0000000,0.0352000,,0.0149000,0.0010000,14.3000000,MPG,12.2000000,14.0000000,17.1000000,,1.5000000,1.3600000,0.6200000,71.862,0.37402,0.024072,8.878,0.35452,0.020166,,,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS7,LNAU-RS7,0,3.996,LVGAV04.0NAU,Car,591,,DJPB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5250,3.20,26.3,1,Not eqipped,LVGA10063554,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0210000,0.3370000,455.0000000,0.0321000,0.0010000,0.0032000,0,19.4000000,MPG,17.9000000,18.1000000,22.5000000,19.4000000,1.4900000,1.4100000,0.3400000,65.329,0.34001,0.021883,8.071,0.32229,0.018333,,,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS7,LNAU-RS7,1,3.996,LVGAV04.0NAU,Car,591,,DJPB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5250,3.20,26.3,1,Not eqipped,LVGA10062396,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0026000,0.0700000,293.0000000,0.0047000,0,0.0017000,0,30.2000000,MPG,,,,,4.2200000,3.3200000,0.3400000,66.543,0.25320,0.021592,12.140,0.20437,0.017984,,,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS7,LNAU-RS7,1,3.996,LVGAV04.0NAU,Car,591,,DJPB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5250,3.20,26.3,1,Not eqipped,LVGA10062397,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0124000,0.1330000,417.0000000,0.0191000,0.0020000,0.0045000,0,21.2000000,MPG,14.0000000,24.9000000,,,1.5400000,0.8700000,-0.0100000,66.543,0.25320,0.021592,12.140,0.20437,0.017984,,,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS7,LNAU-RS7,1,3.996,LVGAV04.0NAU,Car,591,,DJPB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5250,3.20,26.3,1,Not eqipped,LVGA10062398,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0004000,0.0860000,598.0000000,0.0235000,0.0010000,0.0009000,0,14.8000000,MPG,,,,,0.6500000,0.1700000,-0.6400000,66.543,0.25320,0.021592,12.140,0.20437,0.017984,,,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS7,LNAU-RS7,1,3.996,LVGAV04.0NAU,Car,591,,DJPB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5250,3.20,26.3,1,Not eqipped,LVGA10062399,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.1150000,0.6230000,610.0000000,0.0369000,,0.0120000,0.0010000,14.6000000,MPG,12.7000000,14.0000000,17.7000000,,3.4100000,2.2600000,0.7500000,73.198,0.27852,0.023752,13.354,0.22481,0.019782,,,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS7,LNAU-RS7,1,3.996,LVGAV04.0NAU,Car,591,,DJPB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5250,3.20,26.3,1,Not eqipped,LVGA10063555,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0232000,0.2940000,461.0000000,0.0351000,0.0010000,0.0037000,0,19.2000000,MPG,17.2000000,18.5000000,22.0000000,19.0000000,0.1700000,0.3200000,-0.4500000,66.543,0.25320,0.021592,12.140,0.20437,0.017984,,,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Diesel,RSQ8,LNAT-RSQ8,0,3.996,LVGAJ04.0NAT,Both,591,8,DHUB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,6000,3.20,24.1,1,Not eqipped,LVGA10062671,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0311000,0.3200000,518.0000000,0.0373000,0.0030000,0.0041000,0,17.1000000,MPG,15.3000000,16.7000000,18.8000000,17.3000000,0.4000000,0.3200000,0.0200000,62.205,0.19533,0.029915,5.890,0.02062,0.028745,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RSQ8,LNAT-RSQ8,0,3.996,LVGAJ04.0NAT,Both,591,8,DHUB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,6000,3.20,24.1,1,Not eqipped,LVGA10062672,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0142000,0.3740000,329.0000000,0.0039000,0,0.0062000,0,26.9000000,MPG,,,,,1.8700000,1.3400000,0.0400000,62.205,0.19533,0.029915,5.890,0.02062,0.028745,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RSQ8,LNAT-RSQ8,0,3.996,LVGAJ04.0NAT,Both,591,8,DHUB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,6000,3.20,24.1,1,Not eqipped,LVGA10062673,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0437000,1.3250000,501.0000000,0.0187000,0.0030000,0.0163000,0,17.6000000,MPG,11.3000000,20.9000000,,,-3.2900000,-2.0300000,-1.3800000,62.205,0.19533,0.029915,5.890,0.02062,0.028745,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RSQ8,LNAT-RSQ8,0,3.996,LVGAJ04.0NAT,Both,591,8,DHUB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,6000,3.20,24.1,1,Not eqipped,LVGA10062674,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0013000,0.7490000,679.0000000,0.0145000,0.0010000,0.0010000,0,13.0000000,MPG,,,,,-0.3100000,-0.3200000,-0.5800000,62.205,0.19533,0.029915,5.890,0.02062,0.028745,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RSQ8,LNAT-RSQ8,0,3.996,LVGAJ04.0NAT,Both,591,8,DHUB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,6000,3.20,24.1,1,Not eqipped,LVGA10062675,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.2326000,1.3520000,662.0000000,0.0255000,,0.0152000,0,13.4000000,MPG,11.6000000,13.1000000,15.9000000,,-0.0300000,0.4200000,0.2000000,68.425,0.21486,0.032906,6.479,0.02268,0.031620,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S4,MN7F-S4,0,2.995,MVGAJ03.0N7F,Both,348,6,CWGD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4250,2.85,24.9,1,Not eqipped,MVGA10065362,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0,0.0090000,218.0000000,0.0018000,0,0,0,40.5000000,MPG,,,,,0.8000000,0.2100000,-0.2400000,49.413,0.05065,0.022184,7.981,-0.11390,0.021276,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S4,MN7F-S4,0,2.995,MVGAJ03.0N7F,Both,348,6,CWGD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4250,2.85,24.9,1,Not eqipped,MVGA10065363,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0227000,0.2740000,334.0000000,0.0126000,0,0.0028000,0,26.4000000,MPG,25.1000000,25.4000000,29.8000000,,0.4000000,0.5100000,0.4500000,49.413,0.05065,0.022184,7.981,-0.11390,0.021276,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Electricity,S4,MN7F-S4,1,2.995,MVGAJ03.0N7F,Both,348,6,CWGD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4250,2.85,24.9,1,Not eqipped,MVGA10064119,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0,0.0040000,226.0000000,0.0018000,0.0010000,0,0,39.1000000,MPG,,,,,2.8500000,2.2200000,-0.0900000,50.672,0.32562,0.017933,8.902,0.20839,0.016670,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S4,MN7F-S4,1,2.995,MVGAJ03.0N7F,Both,348,6,CWGD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4250,2.85,24.9,1,Not eqipped,MVGA10065365,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0257000,0.2710000,341.0000000,0.0124000,0,0.0034000,0,25.9000000,MPG,24.4000000,25.2000000,28.7000000,,-0.6000000,-0.3000000,-0.5800000,50.672,0.32562,0.017933,8.902,0.20839,0.016670,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S4,MN7F-S4,2,2.995,MVGAJ03.0N7F,Both,348,6,CWGD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4250,2.85,24.9,1,Not eqipped,MVGA10065366,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0260000,0.2780000,346.0000000,0.0135000,0,0.0031000,0,25.5000000,MPG,24.1000000,25.0000000,27.9000000,,0.0500000,0.1000000,-0.2200000,50.672,0.32562,0.018050,9.285,0.14689,0.017229,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S4,MN7F-S4,2,2.995,MVGAJ03.0N7F,Both,348,6,CWGD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4250,2.85,24.9,1,Not eqipped,MVGA10065367,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0001000,0.0070000,225.0000000,0.0016000,0,0,0,39.3000000,MPG,,,,,1.2700000,0.7700000,-0.0200000,50.672,0.32562,0.018050,9.285,0.14689,0.017229,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S4,MN7F-S4,3,2.995,MVGAJ03.0N7F,Both,348,6,CWGD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,2.85,24.9,1,Not eqipped,MVGA10064129,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0,0.0020000,237.0000000,0.0019000,0,0,0,37.4000000,MPG,,,,,1.1300000,0.8500000,0.2400000,53.190,0.32562,0.018981,12.342,0.18632,0.017875,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S4,MN7F-S4,3,2.995,MVGAJ03.0N7F,Both,348,6,CWGD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,2.85,24.9,1,Not eqipped,MVGA10065368,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0233000,0.2640000,348.0000000,0.0136000,0,0.0034000,0,25.3000000,MPG,23.8000000,24.8000000,27.9000000,,0.8500000,0.6500000,-0.0400000,53.190,0.32562,0.018981,12.342,0.18632,0.017875,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S7,LN7S-S7,0,2.894,LVGAV02.9N7S,Car,444,6,DKMB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5000,2.85,22.9,1,Not eqipped,LVGA10059928,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0220000,0.3410000,353.0000000,0.0123000,0.0020000,0.0059000,0,25.0000000,MPG,15.4000000,30.5000000,,,-8.1600000,-4.1700000,-2.6400000,47.929,0.24235,0.019905,-3.192,0.16096,0.017710,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Diesel,S7,LN7S-S7,0,2.894,LVGAV02.9N7S,Car,444,6,DKMB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5000,2.85,22.9,1,Not eqipped,LVGA10059929,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0013000,0.2960000,466.0000000,0.0078000,0,0.0005000,0,19.0000000,MPG,,,,,-1.1300000,-0.9100000,-1.6700000,47.929,0.24235,0.019905,-3.192,0.16096,0.017710,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S7,LN7S-S7,0,2.894,LVGAV02.9N7S,Car,444,6,DKMB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5000,2.85,22.9,1,Not eqipped,LVGA10059930,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.1067000,0.5010000,501.0000000,0.0181000,0.0120000,0.0103000,0,17.7000000,MPG,15.3000000,17.3000000,21.0000000,,1.4900000,0.9600000,0.0600000,52.722,0.26659,0.021895,-3.512,0.17706,0.019481,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S7,LN7S-S7,0,2.894,LVGAV02.9N7S,Car,444,6,DKMB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5000,2.85,22.9,1,Not eqipped,LVGA10060482,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0254000,0.2530000,368.0000000,0.0176000,0.0010000,0.0026000,0,24.0000000,MPG,21.8000000,23.3000000,26.3000000,24.5000000,1.5400000,1.1500000,0.0200000,47.929,0.24235,0.019905,-3.192,0.16096,0.017710,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S7,LN7S-S7,0,2.894,LVGAV02.9N7S,Car,444,6,DKMB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5000,2.85,22.9,1,Not eqipped,LVGA10060483,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0002000,0.0630000,236.0000000,0.0009000,0,0,0,37.5000000,MPG,,,,,3.1100000,2.3200000,0.0900000,47.929,0.24235,0.019905,-3.192,0.16096,0.017710,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S8,KNAT-S8,0,3.996,KVGAV04.0NAT,Car,999,8,CWWB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.20,25.4,1,Not eqipped,KVGA10059029,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0286000,0.3400000,513.0000000,0.0288000,0.0020000,0.0039000,0.0010000,17.2000000,MPG,15.0000000,16.0000000,20.3000000,17.7000000,-1.2500000,-0.4200000,-0.6200000,66.881,0.28576,0.019323,4.766,0.39138,0.014509,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S8,KNAT-S8,0,3.996,KVGAV04.0NAT,Car,999,8,CWWB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.20,25.4,1,Not eqipped,KVGA10059030,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0018000,0.1740000,296.0000000,0.0030000,0.0010000,0.0008000,0,29.9000000,MPG,,,,,-2.4800000,-1.8500000,-0.3600000,66.881,0.28576,0.019323,4.766,0.39138,0.014509,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S8,KNAT-S8,0,3.996,KVGAV04.0NAT,Car,999,8,CWWB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.20,25.4,1,Not eqipped,KVGA10059031,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0247000,0.6130000,445.0000000,0.0153000,0.0060000,0.0089000,0,19.9000000,MPG,11.9000000,24.5000000,,,-9.0000000,-4.5300000,-2.4600000,66.881,0.28576,0.019323,4.766,0.39138,0.014509,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S8,KNAT-S8,0,3.996,KVGAV04.0NAT,Car,999,8,CWWB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.20,25.4,1,Not eqipped,KVGA10059032,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0008000,0.0420000,640.0000000,0.0154000,0.0020000,0,0,13.8000000,MPG,,,,,-1.3400000,-0.9900000,-0.5000000,66.881,0.28576,0.019323,4.766,0.39138,0.014509,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,S8,KNAT-S8,0,3.996,KVGAV04.0NAT,Car,999,8,CWWB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.20,25.4,1,Not eqipped,KVGA10059033,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.1459000,0.9460000,608.0000000,0.0203000,0.0320000,0.0166000,,14.6000000,MPG,12.1000000,14.2000000,18.3000000,,-0.8700000,-0.7700000,-0.7400000,73.569,0.31433,0.021255,5.243,0.43052,0.015960,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,SQ5,MN7F-SQ5,0,2.995,MVGAJ03.0N7F,Both,349,6,CWGD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4750,3.20,24.8,1,Not eqipped,MVGA10064384,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0216000,0.3360000,378.0000000,0.0127000,0.0010000,0.0027000,0,23.3000000,MPG,21.3000000,23.4000000,25.1000000,,0.1400000,0.4400000,-0.2300000,58.023,0.32200,0.025270,10.206,0.20731,0.023703,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Electricity,SQ5,MN7F-SQ5,0,2.995,MVGAJ03.0N7F,Both,349,6,CWGD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4750,3.20,24.8,1,Not eqipped,MVGA10064385,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0017000,0.0490000,265.0000000,0.0019000,0.0010000,0.0003000,0,33.3000000,MPG,,,,,0.1400000,0.1500000,-0.2900000,58.023,0.32200,0.025270,10.206,0.20731,0.023703,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,SQ7,MNAV-SQ7,0,3.996,MVGAT04.0NAV,Truck,500,8,DCUE,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.20,23.9,1,Not eqipped,MVGA10065815,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0191000,0.1480000,485.0000000,0.0240000,0.0010000,0.0031000,0.0010000,18.2000000,MPG,16.8000000,17.6000000,20.8000000,,1.7100000,1.5700000,0.6900000,59.799,0.21346,0.027017,5.845,-0.09800,0.025602,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,SQ7,MNAV-SQ7,0,3.996,MVGAT04.0NAV,Truck,500,8,DCUE,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.20,23.9,1,Not eqipped,MVGA10065816,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0032000,0.1440000,306.0000000,0.0048000,0,0.0018000,0,28.8000000,MPG,,,,,3.1300000,2.5900000,0.1000000,59.799,0.21346,0.027017,5.845,-0.09800,0.025602,TWC,Three-way catalyst,N,,,N,No averaging
